givid,id,family
473,B322_0688,DG085
476,B322_0442,DG085
480,B322_0571,DG085
486,B322_0412,DG085
493,B322_0596,DG085
523,B322_0499,DG085
530,B322_0656,DG085
123,B322_0205,EX128
132,B322_0256,EX128
163,B322_0293,EX128
239,B322_0285,EX128
107,B322_0694,CE057
121,B322_0649,CE057
172,B322_0268,CE057
182,B322_0279,CE057
224,B322_0101,CE057
268,B322_0123,CE057
282,B322_0153,CE057
286,B322_0038,CE057
318,B322_0030,CE057
322,B322_0021,CE057
62,B322_0445,BS045
165,B322_0297,BS045
202,B322_0006,BS045
215,B322_0282,BS045
242,B322_0559,BS045
244,B322_0505,BS045
298,B322_0008,BS045
301,B322_0088,BS045
320,B322_0070,BS045
360,B322_0024,AR018
400,B322_0181,AR018
404,B322_0194,AR018
445,B322_0542,AR018
454,B322_0471,AR018
457,B322_0543,AR018
460,B322_0609,AR018
524,B322_0519,AR018
369,B322_0077,FZ156
371,B322_0083,FZ156
395,B322_0159,FZ156
402,B322_0189,FZ156
406,B322_0203,FZ156
448,B322_0608,FZ156
449,B322_0627,FZ156
458,B322_0563,FZ156
525,B322_0539,FZ156
527,B322_0586,FZ156
528,B322_0606,FZ156
108,B322_0650,FJ140
146,B322_0253,FJ140
155,B322_0296,FJ140
168,B322_0212,FJ140
252,B322_0562,FJ140
309,B322_0010,FJ140
349,B322_0039,FJ140
35,B322_0420,FO145
64,B322_0465,FO145
92,B322_0674,FO145
130,B322_0236,FO145
199,B322_0130,FO145
314,B322_0157,FO145
346,B322_0163,FO145
439,B322_0722,FO145
379,B322_0111,FA131
392,B322_0149,FA131
417,B322_0248,FA131
419,B322_0259,FA131
420,B322_0278,FA131
430,B322_0343,FA131
440,B322_0381,FA131
443,B322_0502,FA131
495,B322_0645,FA131
7,B322_0449,ER122
66,B322_0481,ER122
136,B322_0229,ER122
183,B322_0288,ER122
234,B322_0143,ER122
253,B322_0555,ER122
327,B322_0171,ER122
329,B322_0036,ER122
355,B322_0708,ER122
93,B322_0635,AT020
128,B322_0260,AT020
179,B322_0275,AT020
191,B322_0005,AT020
193,B322_0579,AT020
230,B322_0567,AT020
280,B322_0055,AT020
294,B322_0026,AT020
317,B322_0033,AT020
331,B322_0067,AT020
351,B322_0065,AT020
11,B322_0432,AP016
17,B322_0436,AP016
30,B322_0402,AP016
41,B322_0451,AP016
145,B322_0240,AP016
209,B322_0533,AP016
270,B322_0004,AP016
295,B322_0037,AP016
176,B322_0272,CF058
422,B322_0306,CF058
451,B322_0704,CF058
464,B322_0409,CF058
469,B322_0566,CF058
487,B322_0443,CF058
491,B322_0548,CF058
492,B322_0576,CF058
517,B322_0599,CF058
52,B322_0439,CT072
61,B322_0434,CT072
104,B322_0690,CT072
120,B322_0678,CT072
126,B322_0211,CT072
150,B322_0250,CT072
204,B322_0577,CT072
248,B322_0115,CT072
250,B322_0286,CT072
311,B322_0073,CT072
44,B322_0473,FL142
76,B322_0474,FL142
114,B322_0682,FL142
152,B322_0243,FL142
192,B322_0280,FL142
196,B322_0515,FL142
257,B322_0144,FL142
279,B322_0017,FL142
324,B322_0092,FL142
332,B322_0012,FL142
345,B322_0096,FL142
23,B322_0425,AZ026
68,B322_0415,AZ026
94,B322_0670,AZ026
105,B322_0634,AZ026
149,B322_0242,AZ026
156,B322_0221,AZ026
213,B322_0193,AZ026
236,B322_0108,AZ026
296,B322_0100,AZ026
5,B322_0531,CV074
13,B322_0142,CV074
14,B322_0628,CV074
15,B322_0430,CV074
24,B322_0403,CV074
26,B322_0664,CV074
60,B322_0109,CV074
70,B322_0463,CV074
83,B322_0048,CV074
84,B322_0197,CV074
316,B322_0180,CV074
336,B322_0162,CV074
381,B322_0117,BJ036
425,B322_0322,BJ036
459,B322_0589,BJ036
501,B322_0513,BJ036
75,B322_0479,CD056
96,B322_0689,CD056
167,B322_0215,CD056
169,B322_0265,CD056
265,B322_0521,CD056
299,B322_0019,CD056
307,B322_0022,CD056
378,B322_0110,AV022
384,B322_0120,AV022
390,B322_0140,AV022
407,B322_0208,AV022
431,B322_0351,AV022
456,B322_0527,AV022
462,B322_0663,AV022
484,B322_0695,AV022
488,B322_0486,AV022
513,B322_0514,AV022
526,B322_0556,AV022
18,B322_0456,GR174
32,B322_0468,GR174
129,B322_0255,GR174
139,B322_0234,GR174
189,B322_0132,GR174
212,B322_0103,GR174
238,B322_0141,GR174
246,B322_0121,GR174
308,B322_0063,GR174
312,B322_0090,GR174
319,B322_0098,GR174
343,B322_0013,GR174
31,B322_0458,HC185
88,B322_0478,HC185
151,B322_0241,HC185
173,B322_0269,HC185
178,B322_0274,HC185
232,B322_0520,HC185
326,B322_0161,HC185
21,B322_0488,EL116
33,B322_0494,EL116
63,B322_0404,EL116
74,B322_0447,EL116
79,B322_0418,EL116
103,B322_0679,EL116
111,B322_0666,EL116
147,B322_0238,EL116
148,B322_0237,EL116
194,B322_0565,EL116
220,B322_0512,EL116
283,B322_0166,EL116
313,B322_0714,EL116
337,B322_0172,EL116
127,B322_0232,GT176
187,B322_0545,GT176
254,B322_0525,GT176
256,B322_0523,GT176
275,B322_0028,GT176
338,B322_0185,GT176
342,B322_0066,GT176
348,B322_0190,GT176
356,B322_0705,GT176
438,B322_0719,GT176
359,B322_0016,ET124
376,B322_0102,ET124
411,B322_0218,ET124
429,B322_0342,ET124
490,B322_0535,ET124
515,B322_0553,ET124
529,B322_0626,ET124
531,B322_0702,ET124
40,B322_0438,CW075
45,B322_0495,CW075
97,B322_0671,CW075
140,B322_0264,CW075
162,B322_0290,CW075
164,B322_0220,CW075
181,B322_0277,CW075
198,B322_0592,CW075
206,B322_0554,CW075
227,B322_0283,CW075
287,B322_0071,CW075
321,B322_0011,CW075
382,B322_0118,FW153
403,B322_0191,FW153
432,B322_0375,FW153
441,B322_0428,FW153
461,B322_0640,FW153
470,B322_0594,FW153
472,B322_0642,FW153
481,B322_0595,FW153
483,B322_0644,FW153
503,B322_0549,FW153
