givid,id,family
582,J292B_2904,J243_0551/J243_1520
73,J292A_6219,J243_1683/J243_2392
185,J292A_3605,J243_1683/J243_2392
260,J292A_6559,J243_1683/J243_2392
459,J292B_2678,J243_1683/J243_2392
100,J292A_0170,J243_2625/J243_1502
224,J292A_5287,J243_2625/J243_1502
432,J292B_1123,J243_2625/J243_1502
461,J292B_2698,J243_2625/J243_1502
464,J292B_2746,J243_2625/J243_1502
312,J292A_2108,J243_0098/J243_0492
570,J292B_1418,J243_0098/J243_0492
452,J292B_2574,J243_0013/J243_0460
86,J292A_6755,J243_1053/J243_1721
238,J292A_6055,J243_1053/J243_1721
17,J292A_0710,J243_1450/J243_2214
216,J292A_4696,J243_1450/J243_2214
392,J292A_5983,J243_1450/J243_2214
500,J292A_0120,J243_1450/J243_2214
517,J292A_2643,J243_1450/J243_2214
277,J292A_0542,J243_0194/J243_1093
340,J292A_3181,J243_0194/J243_1093
353,J292A_3863,J243_0194/J243_1093
361,J292A_4939,J243_0194/J243_1093
404,J292A_6260,J243_0194/J243_1093
70,J292A_5092,J243_1670/J243_2516
302,J292A_1337,J243_1670/J243_2516
510,J292A_1552,J243_1670/J243_2516
579,J292B_2841,J243_1670/J243_2516
79,J292A_6594,J243_3100/J243_2748
94,J292A_0021,J243_3100/J243_2748
107,J292A_0406,J243_3100/J243_2748
140,J292A_1491,J243_3100/J243_2748
169,J292A_2914,J243_3100/J243_2748
222,J292A_5229,J243_3100/J243_2748
259,J292A_6552,J243_3100/J243_2748
380,J292A_5504,J243_3100/J243_2748
503,J292A_0730,J243_3100/J243_2748
557,J292A_6355,J243_3100/J243_2748
125,J292A_1163,J243_1040/J243_3103
175,J292A_3226,J243_1040/J243_3103
191,J292A_3719,J243_1040/J243_3103
208,J292A_4427,J243_1040/J243_3103
244,J292A_6301,J243_1040/J243_3103
437,J292B_1238,J243_1040/J243_3103
321,J292A_2285,J243_0627/J243_1584
334,J292A_2842,J243_0627/J243_1584
371,J292A_5347,J243_0627/J243_1584
401,J292A_6096,J243_0627/J243_1584
377,J292A_5472,J243_3089/J243_0182
402,J292A_6103,J243_3089/J243_0182
14,J292A_0683,J243_1902/J243_3105
136,J292A_1390,J243_1902/J243_3105
152,J292A_2302,J243_1902/J243_3105
213,J292A_4600,J243_1902/J243_3105
261,J292A_6563,J243_1902/J243_3105
283,J292A_0635,J243_1902/J243_3105
341,J292A_3276,J243_1902/J243_3105
373,J292A_5416,J243_1902/J243_3105
505,J292A_1013,J243_1902/J243_3105
75,J292A_6306,J243_1683/J243_0109
186,J292A_3609,J243_1683/J243_0109
571,J292B_1552,J243_1683/J243_0109
135,J292A_1378,J243_0760/J243_1814
165,J292A_2750,J243_0760/J243_1814
170,J292A_3047,J243_0760/J243_1814
174,J292A_3225,J243_0760/J243_1814
214,J292A_4671,J243_0760/J243_1814
278,J292A_0567,J243_0760/J243_1814
546,J292A_5571,J243_0760/J243_1814
37,J292A_3092,J243_1137/J243_0197
267,J292A_6739,J243_1137/J243_0197
465,J292B_2801,J243_1053/J243_2813
529,J292A_3918,J243_1053/J243_2813
42,J292A_3342,J243_2961/J243_1117
242,J292A_6247,J243_2961/J243_1117
407,J292A_6526,J243_2961/J243_1117
514,J292A_2517,J243_2961/J243_1117
584,J292B_2978,J243_2961/J243_1117
150,J292A_2237,J243_2939/J243_1835
288,J292A_0943,J243_2939/J243_1835
440,J292B_1297,J243_2939/J243_1835
458,J292B_2677,J243_2939/J243_1835
495,J292B_3141,J243_2939/J243_1835
5,J292A_0434,J243_2703/J243_1216
274,J292A_0380,J243_2703/J243_1216
287,J292A_0910,J243_2703/J243_1216
403,J292A_6127,J243_2703/J243_1216
504,J292A_0880,J243_2703/J243_1216
555,J292A_6331,J243_3077/J243_1611
47,J292A_4414,J243_0551/J243_2574
149,J292A_2175,J243_0551/J243_2574
160,J292A_2518,J243_0551/J243_2574
176,J292A_3238,J243_0551/J243_2574
179,J292A_3304,J243_0551/J243_2574
184,J292A_3540,J243_0551/J243_2574
228,J292A_5515,J243_0551/J243_2574
235,J292A_5948,J243_0551/J243_2574
349,J292A_3710,J243_0551/J243_2574
521,J292A_2967,J243_0551/J243_2574
33,J292A_1558,J243_1882/J243_2547
159,J292A_2511,J243_1980/J243_2643
210,J292A_4467,J243_1980/J243_2643
410,J292A_6569,J243_1980/J243_2643
455,J292B_2646,J243_1980/J243_2643
493,J292B_3107,J243_1980/J243_2643
272,J292A_0298,J243_1290/J243_2238
369,J292A_5318,J243_1290/J243_2238
444,J292B_1388,J243_1290/J243_2238
423,J292B_0960,J243_1587/J243_2582
45,J292A_4230,J243_1951/J243_0888
472,J292B_2889,J243_1951/J243_0888
527,J292A_3327,J243_1951/J243_0888
530,J292A_3965,J243_1951/J243_0888
21,J292A_1018,J243_0760/J243_0798
61,J292A_4634,J243_0760/J243_0798
85,J292A_6736,J243_0760/J243_0798
220,J292A_4855,J243_0760/J243_0798
449,J292B_2538,J243_0760/J243_0798
587,J292B_3121,J243_0760/J243_0798
268,J292A_6770,J243_3510/J243_1298
357,J292A_4250,J243_3510/J243_1298
31,J292A_1420,J243_1570/J243_2378
201,J292A_4276,J243_1570/J243_2378
229,J292A_5556,J243_1570/J243_2378
247,J292A_6377,J243_1570/J243_2378
269,J292A_6820,J243_1570/J243_2378
342,J292A_3320,J243_1570/J243_2378
470,J292B_2845,J243_1570/J243_2378
28,J292A_1271,J243_2576/J243_1060
74,J292A_6242,J243_2576/J243_1060
112,J292A_0676,J243_2576/J243_1060
128,J292A_1212,J243_2576/J243_1060
143,J292A_1985,J243_0375/J243_3210
207,J292A_4372,J243_0375/J243_3210
258,J292A_6542,J243_0375/J243_3210
329,J292A_2747,J243_0375/J243_3210
374,J292A_5418,J243_0375/J243_3210
481,J292B_2974,J243_0375/J243_3210
509,J292A_1458,J243_0375/J243_3210
574,J292B_2650,J243_0375/J243_3210
499,J292A_0064,J243_3222/J243_2545
548,J292A_5591,J243_3222/J243_2545
204,J292A_4356,J243_1484/J243_1192
507,J292A_1295,J243_1484/J243_1192
275,J292A_0382,J243_0627/J243_0707
266,J292A_6729,J243_0550/J243_2750
43,J292A_3364,J243_0672/J243_1101
57,J292A_4605,J243_0672/J243_1101
494,J292B_3111,J243_0672/J243_1101
559,J292A_6450,J243_0672/J243_1101
484,J292B_3005,J243_1119/J243_1949
60,J292A_4620,J243_1119/J243_2527
367,J292A_5208,J243_1119/J243_2527
519,J292A_2740,J243_1119/J243_2527
473,J292B_2897,J243_0770/J243_2908
64,J292A_4652,J243_0663/J243_0352
65,J292A_4666,J243_0663/J243_0352
211,J292A_4528,J243_0663/J243_0352
217,J292A_4715,J243_0663/J243_0352
454,J292B_2640,J243_0663/J243_0352
502,J292A_0708,J243_0663/J243_0352
551,J292A_5895,J243_0663/J243_0352
305,J292A_1428,J243_1913/J243_0181
343,J292A_3394,J243_1913/J243_0181
346,J292A_3531,J243_1913/J243_0181
418,J292A_6795,J243_1913/J243_0181
554,J292A_6201,J243_1913/J243_0181
71,J292A_6137,J243_0013/J243_3547
253,J292A_6494,J243_1902/J243_0402
564,J292B_1237,J243_1902/J243_0402
476,J292B_2922,J243_0048/J243_0855
556,J292A_6340,J243_0048/J243_0855
586,J292B_3099,J243_0048/J243_0855
81,J292A_6596,J243_0951/J243_1105
120,J292A_0966,J243_0951/J243_1105
456,J292B_2662,J243_0951/J243_1105
508,J292A_1304,J243_0951/J243_1105
515,J292A_2549,J243_0951/J243_1105
193,J292A_3775,J243_0300/J243_1506
307,J292A_1488,J243_0300/J243_1506
362,J292A_5014,J243_0300/J243_1506
324,J292A_2471,J243_0265/J243_2686
406,J292A_6449,J243_0265/J243_2686
485,J292B_3016,J243_0265/J243_2686
142,J292A_1545,J243_3510/J243_0339
188,J292A_3676,J243_3510/J243_0339
231,J292A_5605,J243_3510/J243_0339
429,J292B_1091,J243_3510/J243_0339
496,J292B_3169,J243_3510/J243_0339
68,J292A_4808,J243_0770/J243_2047
151,J292A_2276,J243_0770/J243_2047
576,J292B_2765,J243_0770/J243_2047
23,J292A_1110,J243_1484/J243_3185
76,J292A_6347,J243_1484/J243_3185
202,J292A_4335,J243_1484/J243_3185
306,J292A_1440,J243_3208/J243_2594
132,J292A_1299,J243_1119/J243_2270
225,J292A_5301,J243_1119/J243_2270
295,J292A_1185,J243_1119/J243_2270
512,J292A_2101,J243_1119/J243_2270
95,J292A_0029,J243_1716/J243_3565
108,J292A_0418,J243_1716/J243_3565
123,J292A_1055,J243_1716/J243_3565
200,J292A_4196,J243_1716/J243_3565
322,J292A_2287,J243_1716/J243_3565
382,J292A_5682,J243_1716/J243_3565
426,J292B_1068,J243_1716/J243_3565
326,J292A_2594,J243_3208/J243_1402
415,J292A_6715,J243_3208/J243_1402
520,J292A_2856,J243_3208/J243_1402
300,J292A_1253,J243_3171/J243_2956
48,J292A_4422,J243_1981/J243_2352
424,J292B_0963,J243_1981/J243_2352
126,J292A_1167,J243_1683/J243_3227
318,J292A_2225,J243_1683/J243_3227
375,J292A_5441,J243_1683/J243_3227
468,J292B_2815,J243_1683/J243_3227
196,J292A_3968,J243_0013/J243_3508
289,J292A_0979,J243_0013/J243_3508
291,J292A_1070,J243_0013/J243_3508
525,J292A_3053,J243_0013/J243_3508
12,J292A_0637,J243_0098/J243_2893
156,J292A_2431,J243_0098/J243_2893
157,J292A_2436,J243_0098/J243_2893
535,J292A_4735,J243_0098/J243_2893
569,J292B_1413,J243_0098/J243_2893
77,J292A_6474,J243_0183/J243_1921
171,J292A_3160,J243_0183/J243_1921
393,J292A_6025,J243_0183/J243_1921
420,J292B_0791,J243_0550/J243_1990
53,J292A_4535,J243_3540/J243_0932
72,J292A_6210,J243_3540/J243_0932
245,J292A_6325,J243_3540/J243_0932
256,J292A_6523,J243_3540/J243_0932
339,J292A_3144,J243_3540/J243_0932
344,J292A_3435,J243_3540/J243_0932
411,J292A_6593,J243_3540/J243_0932
501,J292A_0255,J243_3540/J243_0932
88,J292A_6794,J243_0265/J243_1160
197,J292A_4029,J243_0265/J243_1160
421,J292B_0797,J243_0265/J243_1160
7,J292A_0505,J243_1716/J243_0087
96,J292A_0080,J243_1716/J243_0087
147,J292A_2129,J243_1716/J243_0087
162,J292A_2704,J243_0539/J243_3553
209,J292A_4455,J243_0539/J243_3553
251,J292A_6466,J243_0539/J243_3553
273,J292A_0368,J243_0539/J243_3553
434,J292B_1202,J243_0539/J243_3553
536,J292A_4769,J243_0539/J243_3553
553,J292A_6059,J243_0539/J243_3553
11,J292A_0610,J243_1137/J243_1221
101,J292A_0192,J243_1137/J243_1221
178,J292A_3246,J243_1137/J243_1221
436,J292B_1226,J243_1137/J243_1221
19,J292A_0787,J243_1469/J243_1408
234,J292A_5766,J243_1469/J243_1408
358,J292A_4364,J243_1469/J243_1408
378,J292A_5481,J243_1469/J243_1408
427,J292B_1071,J243_1469/J243_1408
526,J292A_3308,J243_1469/J243_1408
541,J292A_5160,J243_1469/J243_1408
547,J292A_5575,J243_1469/J243_1408
578,J292B_2804,J243_1469/J243_1408
25,J292A_1126,J243_2939/J243_2276
58,J292A_4610,J243_2939/J243_2276
144,J292A_2038,J243_2939/J243_2276
146,J292A_2120,J243_2939/J243_2276
309,J292A_1500,J243_2939/J243_2276
332,J292A_2800,J243_2939/J243_2276
511,J292A_2086,J243_2939/J243_2276
44,J292A_3627,J243_1981/J243_2026
264,J292A_6681,J243_1981/J243_2026
572,J292B_2558,J243_1981/J243_2026
15,J292A_0685,J243_0300/J243_0965
248,J292A_6393,J243_0300/J243_0965
365,J292A_5115,J243_0300/J243_0965
561,J292A_6511,J243_0300/J243_0965
585,J292B_3096,J243_0300/J243_0965
568,J292B_1408,J243_1570/J243_0837
121,J292A_0996,J243_2340/J243_2809
129,J292A_1234,J243_2340/J243_2809
226,J292A_5397,J243_2340/J243_2809
262,J292A_6574,J243_2340/J243_2809
457,J292B_2667,J243_2340/J243_2809
469,J292B_2830,J243_2340/J243_2809
474,J292B_2919,J243_2340/J243_2809
4,J292A_0340,J243_3125/J243_1695
161,J292A_2524,J243_3125/J243_1695
366,J292A_5163,J243_3125/J243_1695
583,J292B_2956,J243_3125/J243_1695
